Word,indoors - man-made - work_education,indoors - man-made - domestic,indoors - man-made - recreation,indoors - man-made - restaurant,indoors - man-made - transportation_urban,indoors - man-made - other_unclear,outdoors - man-made - work_education,outdoors - man-made - domestic,outdoors - man-made - recreation,outdoors - man-made - restaurant,outdoors - man-made - transportation_urban,outdoors - man-made - other_unclear,outdoors - natural - field_forest,outdoors - natural - body_of_water,outdoors - natural - mountain,outdoors - natural - other_unclear,Total_Count
stand,0.054677488252883384,0.04613413071337035,0.05595899188381034,0.011533532678342588,0.016232379325074753,0.018795386586928663,0.049551473729175566,0.04143528406663819,0.10679196924391286,0.010252029047415635,0.3430158052114481,0.06663818880820162,0.06663818880820162,0.0756087142246903,0.027338744126441692,0.009397693293464331,2341
dress,0.023662551440329218,0.0668724279835391,0.12551440329218108,0.009259259259259259,0.013374485596707819,0.0360082304526749,0.01646090534979424,0.03909465020576132,0.16255144032921812,0.0,0.3374485596707819,0.060699588477366256,0.05761316872427984,0.0257201646090535,0.01646090534979424,0.009259259259259259,972
play,0.014448669201520912,0.07680608365019011,0.17756653992395438,0.014068441064638783,0.012167300380228136,0.019391634980988594,0.006463878326996198,0.033460076045627375,0.3577946768060836,0.0007604562737642585,0.11673003802281369,0.03155893536121673,0.06920152091254753,0.058935361216730035,0.0022813688212927757,0.008365019011406844,2630
walk,0.008272058823529412,0.001838235294117647,0.001838235294117647,0.0,0.011029411764705883,0.011029411764705883,0.02022058823529412,0.02022058823529412,0.08134191176470588,0.006893382352941176,0.6723345588235294,0.030330882352941176,0.05330882352941176,0.05422794117647059,0.022058823529411766,0.00505514705882353,2176
picture,0.06451612903225806,0.09970674486803519,0.08797653958944282,0.01466275659824047,0.02346041055718475,0.026392961876832845,0.01466275659824047,0.017595307917888565,0.09090909090909091,0.01466275659824047,0.30498533724340177,0.05865102639296188,0.0967741935483871,0.04105571847507331,0.03812316715542522,0.005865102639296188,341
sit,0.07974910394265233,0.09767025089605735,0.0456989247311828,0.05555555555555555,0.03270609318996416,0.025985663082437275,0.029121863799283155,0.05779569892473118,0.12544802867383512,0.027777777777777776,0.2553763440860215,0.03539426523297491,0.04345878136200717,0.06899641577060932,0.01478494623655914,0.004480286738351254,2232
look,0.09246575342465753,0.07808219178082192,0.06506849315068493,0.022602739726027398,0.019178082191780823,0.043835616438356165,0.026027397260273973,0.03493150684931507,0.12808219178082192,0.00821917808219178,0.2582191780821918,0.06575342465753424,0.05136986301369863,0.0684931506849315,0.0273972602739726,0.010273972602739725,1460
watch,0.06329113924050633,0.08069620253164557,0.1060126582278481,0.015822784810126583,0.0031645569620253164,0.007911392405063292,0.020569620253164556,0.04113924050632911,0.27056962025316456,0.0031645569620253164,0.22943037974683544,0.03481012658227848,0.05379746835443038,0.055379746835443035,0.012658227848101266,0.0015822784810126582,632
ride,0.00423728813559322,0.012711864406779662,0.0423728813559322,0.0,0.01059322033898305,0.014830508474576272,0.0,0.014830508474576272,0.3474576271186441,0.00211864406779661,0.3347457627118644,0.025423728813559324,0.08686440677966102,0.08050847457627118,0.01694915254237288,0.006355932203389831,472
jump,0.0011976047904191617,0.032335329341317366,0.081437125748503,0.0,0.0,0.0023952095808383233,0.015568862275449102,0.0658682634730539,0.3149700598802395,0.0,0.11137724550898204,0.027544910179640718,0.1592814371257485,0.08982035928143713,0.07425149700598803,0.023952095808383235,835
pose,0.056818181818181816,0.10227272727272728,0.125,0.022727272727272728,0.005681818181818182,0.03977272727272727,0.005681818181818182,0.022727272727272728,0.09090909090909091,0.011363636363636364,0.21022727272727273,0.05113636363636364,0.11363636363636363,0.07954545454545454,0.05113636363636364,0.011363636363636364,176
fish,0.13725490196078433,0.006535947712418301,0.032679738562091505,0.05228758169934641,0.0,0.0,0.06535947712418301,0.013071895424836602,0.0457516339869281,0.0,0.0784313725490196,0.026143790849673203,0.0,0.5424836601307189,0.0,0.0,153
station,0.041666666666666664,0.027777777777777776,0.013888888888888888,0.0,0.4722222222222222,0.027777777777777776,0.08333333333333333,0.0,0.041666666666666664,0.0,0.2777777777777778,0.0,0.0,0.013888888888888888,0.0,0.0,72
smile,0.11347517730496454,0.19858156028368795,0.0425531914893617,0.04964539007092199,0.014184397163120567,0.0425531914893617,0.0070921985815602835,0.06382978723404255,0.14184397163120568,0.0,0.14184397163120568,0.0425531914893617,0.05673758865248227,0.02127659574468085,0.0425531914893617,0.02127659574468085,141
hold,0.05800293685756241,0.09911894273127753,0.07195301027900147,0.0381791483113069,0.012481644640234948,0.0315712187958884,0.01762114537444934,0.041116005873715125,0.12481644640234948,0.002936857562408223,0.2958883994126285,0.05947136563876652,0.06681350954478708,0.055800293685756244,0.009544787077826725,0.014684287812041116,1362
bowl,0.036036036036036036,0.2702702702702703,0.40540540540540543,0.08108108108108109,0.0,0.009009009009009009,0.018018018018018018,0.009009009009009009,0.10810810810810811,0.0,0.04504504504504504,0.018018018018018018,0.0,0.0,0.0,0.0,111
block,0.033707865168539325,0.056179775280898875,0.3146067415730337,0.011235955056179775,0.0,0.02247191011235955,0.0449438202247191,0.0,0.2696629213483146,0.0,0.19101123595505617,0.011235955056179775,0.02247191011235955,0.011235955056179775,0.0,0.011235955056179775,89
throw,0.0053475935828877,0.03208556149732621,0.16042780748663102,0.0053475935828877,0.0,0.0,0.0,0.0374331550802139,0.44385026737967914,0.0106951871657754,0.0213903743315508,0.016042780748663103,0.058823529411764705,0.1925133689839572,0.016042780748663103,0.0,187
turn,0.031578947368421054,0.021052631578947368,0.16842105263157894,0.010526315789473684,0.010526315789473684,0.021052631578947368,0.031578947368421054,0.031578947368421054,0.15789473684210525,0.0,0.3684210526315789,0.010526315789473684,0.05263157894736842,0.05263157894736842,0.031578947368421054,0.0,95
happy,0.16216216216216217,0.21621621621621623,0.05405405405405406,0.0,0.0,0.05405405405405406,0.0,0.05405405405405406,0.13513513513513514,0.0,0.13513513513513514,0.10810810810810811,0.05405405405405406,0.0,0.0,0.02702702702702703,37
wear,0.050434063662670524,0.06655642827614716,0.07606448945845391,0.02232327408019843,0.014468788755684168,0.02232327408019843,0.028110789582472095,0.03307151715584952,0.1653575857792476,0.005374121537825548,0.27904092600248037,0.0715171558495246,0.05911533691608103,0.05828854898718479,0.03513848697809012,0.012815212897891691,2419
move,0.0,0.056338028169014086,0.2535211267605634,0.0,0.014084507042253521,0.014084507042253521,0.0,0.0,0.2676056338028169,0.0,0.22535211267605634,0.056338028169014086,0.04225352112676056,0.056338028169014086,0.014084507042253521,0.0,71
climb,0.01694915254237288,0.003389830508474576,0.07457627118644068,0.0,0.0,0.010169491525423728,0.006779661016949152,0.006779661016949152,0.22033898305084745,0.0,0.07457627118644068,0.030508474576271188,0.1016949152542373,0.04067796610169491,0.4067796610169492,0.006779661016949152,295
fall,0.01904761904761905,0.047619047619047616,0.0380952380952381,0.0,0.0,0.0,0.047619047619047616,0.01904761904761905,0.21904761904761905,0.01904761904761905,0.10476190476190476,0.009523809523809525,0.14285714285714285,0.2761904761904762,0.02857142857142857,0.02857142857142857,105
spray,0.0,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.1956521739130435,0.0,0.43478260869565216,0.043478260869565216,0.0,0.17391304347826086,0.06521739130434782,0.0,46
fight,0.0,0.010309278350515464,0.30927835051546393,0.0,0.0,0.041237113402061855,0.010309278350515464,0.020618556701030927,0.14432989690721648,0.0,0.23711340206185566,0.09278350515463918,0.061855670103092786,0.061855670103092786,0.0,0.010309278350515464,97
put,0.32673267326732675,0.2376237623762376,0.019801980198019802,0.0297029702970297,0.0049504950495049506,0.034653465346534656,0.024752475247524754,0.024752475247524754,0.06435643564356436,0.01485148514851485,0.12376237623762376,0.019801980198019802,0.024752475247524754,0.04455445544554455,0.0,0.0049504950495049506,202
read,0.1019522776572668,0.1540130151843818,0.06073752711496746,0.0455531453362256,0.04772234273318872,0.015184381778741865,0.02386117136659436,0.04338394793926247,0.15835140997830802,0.0,0.18872017353579176,0.039045553145336226,0.05422993492407809,0.052060737527114966,0.015184381778741865,0.0,461
converse,0.11764705882352941,0.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.11764705882352941,0.5294117647058824,0.0,0.058823529411764705,0.0,0.0,0.0,17
shoot,0.0851063829787234,0.0,0.48936170212765956,0.0,0.0,0.02127659574468085,0.0,0.0,0.19148936170212766,0.0,0.0851063829787234,0.02127659574468085,0.0851063829787234,0.0,0.02127659574468085,0.0,47
try,0.06190476190476191,0.014285714285714285,0.07142857142857142,0.023809523809523808,0.01904761904761905,0.009523809523809525,0.02857142857142857,0.0380952380952381,0.2619047619047619,0.0,0.22380952380952382,0.03333333333333333,0.10952380952380952,0.05238095238095238,0.04285714285714286,0.009523809523809525,210
observe,0.18518518518518517,0.07407407407407407,0.18518518518518517,0.037037037037037035,0.0,0.037037037037037035,0.0,0.07407407407407407,0.037037037037037035,0.0,0.3333333333333333,0.0,0.037037037037037035,0.0,0.0,0.0,27
seem,0.08108108108108109,0.05405405405405406,0.10810810810810811,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.0,0.02702702702702703,0.13513513513513514,0.0,0.3783783783783784,0.02702702702702703,0.02702702702702703,0.05405405405405406,0.0,0.0,37
lean,0.05303030303030303,0.07954545454545454,0.022727272727272728,0.007575757575757576,0.022727272727272728,0.022727272727272728,0.06818181818181818,0.04924242424242424,0.13257575757575757,0.01893939393939394,0.3409090909090909,0.07954545454545454,0.045454545454545456,0.03787878787878788,0.015151515151515152,0.003787878787878788,264
operate,0.11764705882352941,0.0,0.11764705882352941,0.0,0.0,0.058823529411764705,0.11764705882352941,0.0,0.17647058823529413,0.0,0.17647058823529413,0.058823529411764705,0.0,0.11764705882352941,0.058823529411764705,0.0,17
shake,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.2857142857142857,0.07142857142857142,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,14
express,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.21428571428571427,0.07142857142857142,0.14285714285714285,0.0,0.0,0.0,14
possible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0,0.0,4
cause,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,9
sweep,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.24074074074074073,0.05555555555555555,0.0,0.5,0.09259259259259259,0.0,0.0,0.0,0.0,54
kneel,0.0,0.045454545454545456,0.10606060606060606,0.015151515151515152,0.015151515151515152,0.030303030303030304,0.015151515151515152,0.030303030303030304,0.13636363636363635,0.0,0.2878787878787879,0.030303030303030304,0.10606060606060606,0.15151515151515152,0.030303030303030304,0.0,66
write,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0.0,0.0,0.0,14
travel,0.03571428571428571,0.0,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.17857142857142858,0.0,0.42857142857142855,0.0,0.0,0.17857142857142858,0.07142857142857142,0.0,28
ask,0.0711743772241993,0.03558718861209965,0.38434163701067614,0.021352313167259787,0.0035587188612099642,0.0,0.017793594306049824,0.021352313167259787,0.17437722419928825,0.0,0.17437722419928825,0.03558718861209965,0.046263345195729534,0.010676156583629894,0.0,0.0035587188612099642,281
sleep,0.018072289156626505,0.24096385542168675,0.0,0.018072289156626505,0.21686746987951808,0.0,0.006024096385542169,0.006024096385542169,0.14457831325301204,0.030120481927710843,0.19879518072289157,0.04819277108433735,0.04216867469879518,0.024096385542168676,0.006024096385542169,0.0,166
demonstrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.2,0.0,0.0,0.2,5
fill,0.15053763440860216,0.10752688172043011,0.053763440860215055,0.03225806451612903,0.021505376344086023,0.010752688172043012,0.07526881720430108,0.021505376344086023,0.053763440860215055,0.03225806451612903,0.3225806451612903,0.021505376344086023,0.043010752688172046,0.03225806451612903,0.021505376344086023,0.0,93
harvest,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,10
create,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,9
approach,0.03333333333333333,0.0,0.1,0.0,0.1,0.0,0.0,0.06666666666666667,0.0,0.03333333333333333,0.4666666666666667,0.0,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.06666666666666667,30
shine,0.0,0.0625,0.125,0.0625,0.0,0.0625,0.0,0.0,0.0625,0.0,0.5625,0.0625,0.0,0.0,0.0,0.0,16
drift,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.5,0.3333333333333333,0.0,6
safe,0.1111111111111111,0.015873015873015872,0.07936507936507936,0.0,0.031746031746031744,0.0,0.19047619047619047,0.0,0.047619047619047616,0.0,0.38095238095238093,0.031746031746031744,0.047619047619047616,0.031746031746031744,0.031746031746031744,0.0,63
freeze,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
