Word,indoors - man-made - work_education,indoors - man-made - domestic,indoors - man-made - recreation,indoors - man-made - restaurant,indoors - man-made - transportation_urban,indoors - man-made - other_unclear,outdoors - man-made - work_education,outdoors - man-made - domestic,outdoors - man-made - recreation,outdoors - man-made - restaurant,outdoors - man-made - transportation_urban,outdoors - man-made - other_unclear,outdoors - natural - field_forest,outdoors - natural - body_of_water,outdoors - natural - mountain,outdoors - natural - other_unclear
wear-01,-0.0012181749334558845,0.0025484978687018156,-0.0008227649959735572,-0.0010480956407263875,0.00016695563681423664,0.0011050311150029302,0.0002920657570939511,0.0005107634351588786,0.0013675385853275657,-0.0003837269905488938,0.012236016802489758,0.0071787540800869465,-0.007734267506748438,-0.008207328617572784,-0.0015889068599790335,0.0004024761728942394
have-03,0.001474587945267558,0.004142335616052151,-0.004241563379764557,-0.0010900163324549794,-0.001147221657447517,0.0017631110968068242,-5.145491741131991e-06,-0.002018354367464781,-0.009633936919271946,0.000369509361917153,0.024262044578790665,0.00845574401319027,-0.005193798802793026,-0.008051284588873386,-0.0012401429703459144,-0.0006221651565283537
stand-01,7.412001286866143e-05,-0.006799912545830011,-0.0098648089915514,-0.003289660904556513,0.0010682557476684451,-0.00155319320037961,0.00760321831330657,0.002954300493001938,-0.021723806858062744,0.0007015075534582138,0.043664947152137756,0.012460526078939438,-0.002615510020405054,-0.0008428946021012962,-0.00039549096254631877,2.3362072170129977e-05
sit-01,0.016976799815893173,0.020192347466945648,-0.011401540599763393,0.023814944550395012,0.007749475538730621,0.0005797998164780438,-0.0014360127970576286,0.013834495097398758,-0.016284702345728874,0.01724572665989399,-0.0034361856523901224,-0.004901098553091288,-0.010775730945169926,-0.0029734016861766577,-0.0045236083678901196,-0.0015639940975233912
play-01,-0.006503138691186905,0.011940385214984417,0.03594198450446129,-0.003396278712898493,-0.002270145108923316,-0.0037768655456602573,-0.0020286652725189924,0.002712881425395608,0.1930263787508011,-7.897223430752831e-10,-0.036413274705410004,-0.007436716463416815,0.0067118024453520775,0.0018280439544469118,-0.003182354150339961,-0.001246553030796349
walk-01,-0.007325652986764908,-0.0011631413362920284,-0.002846546471118927,-8.355861558229094e-10,-0.0018444667803123593,-0.003470843657851219,-0.0026163405273109674,-0.005006605759263039,-0.02524171583354473,-0.0008138156263157725,0.24924404919147491,-0.0046969749964773655,-0.00510209146887064,-0.0057379500940442085,-0.00021401571575552225,-0.0014601193834096193
white-03,-0.0012556910514831543,-0.004352558869868517,0.0062324064783751965,-0.0011868893634527922,-0.0018441092688590288,0.003480066079646349,5.132037404109724e-05,-0.0027796891517937183,0.013368153013288975,-4.667920438805595e-05,-0.004167737904936075,0.0030250309500843287,0.0006561672198586166,-0.00768037186935544,-0.0029139546677470207,0.006500880233943462
red-02,-0.008060810156166553,-0.0011713255662471056,-0.003131684847176075,-0.003175849560648203,-0.001628357102163136,-0.0035052718594670296,-0.0025796287227422,0.002398059470579028,0.025155654177069664,-0.001254239003174007,-0.005542948842048645,0.005982282571494579,-0.0033758413046598434,0.005498758517205715,0.005980123300105333,0.001958373701199889
black-04,-0.007608570624142885,0.0003144054498989135,0.006075212266296148,0.0009285046253353357,-0.0019366627093404531,0.0011976870009675622,-0.0033961927983909845,0.002367198234423995,-0.0003106408112216741,0.000903092382941395,0.0035225776955485344,-0.0015794889768585563,0.012260766699910164,-0.0010677353711798787,-0.004597305785864592,0.0020748856477439404
hold-01,0.0017290216637775302,0.02184579148888588,-0.0032002287916839123,0.0080635454505682,-0.0016659010434523225,0.0027111885137856007,-0.0034108504187315702,0.003576082643121481,-0.01590239815413952,-0.0012594916624948382,0.015782160684466362,0.0070015862584114075,-0.0042450446635484695,-0.008145062252879143,-0.0047656274400651455,0.0013079183408990502
look-01,0.03239458054304123,0.011058792471885681,-0.010912852361798286,0.000936655153054744,0.004159880802035332,0.011670387350022793,-0.0003851342189591378,0.001352106686681509,-0.017068399116396904,0.0013633447233587503,-0.0038189745973795652,0.013257262296974659,-0.008981278166174889,-0.004517968278378248,-0.0034315299708396196,-0.00022599782096222043
ride-01,-0.006447180639952421,-0.00537728238850832,-0.01263331063091755,-8.355861558229094e-10,0.002507970202714205,-0.0013394405832514167,-0.002211624989286065,-0.004186407197266817,0.08197888731956482,-0.0011772946454584599,0.07634104788303375,-0.007001095451414585,0.006233669817447662,1.2457610864657909e-05,0.003524390049278736,-0.001585699967108667
run-02,-0.0018893465166911483,-8.804366125048091e-10,-0.012631388381123543,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-0.004356857389211655,-0.005223174579441547,0.04226509854197502,-7.897223430752831e-10,-0.0257889237254858,-0.0047479975037276745,0.2023160457611084,0.027030829340219498,-0.004555830266326666,-0.0008967459434643388
work-01,0.08381269127130508,-0.007381778676062822,-0.012483667582273483,0.0007384611526504159,0.008294516243040562,-0.00306683499366045,0.16568738222122192,0.011296148411929607,-0.021631138399243355,0.0006475624395534396,0.02366192638874054,0.0019134718459099531,-0.012370136566460133,-0.00918936263769865,-0.003253406146541238,-0.0015996178844943643
jump-03,-0.002052086405456066,-0.010018567554652691,0.002001556335017085,-8.355861558229094e-10,-8.20364887132996e-10,-8.38152325322028e-10,-0.004348419141024351,0.01988908089697361,0.08839775621891022,-7.897223430752831e-10,-0.0410546213388443,-0.0060087232850492,0.05249722674489021,0.006010355427861214,0.03154730051755905,0.007849559187889099
play-11,-0.006009142380207777,-0.008116856217384338,0.18746988475322723,-3.6852245102636516e-05,0.010574261657893658,0.013326387852430344,-0.0037890214007347822,-0.004870229866355658,0.006384213920682669,-7.897223430752831e-10,-0.005202916916459799,0.007873017340898514,-0.011535958386957645,-0.005180130247026682,-8.477006874230142e-10,0.0008001613896340132
green-02,-0.003585226135328412,-0.006228272337466478,0.0006049952935427427,0.0016573518514633179,-0.0021105280611664057,0.006238260306417942,-0.0010602169204503298,0.002575189108029008,0.0038670168723911047,-0.0008558118133805692,-0.0035407552495598793,-0.001639429829083383,0.03181670233607292,-0.010967214591801167,-0.0015218881890177727,-0.0002495176740922034
dress-01,-0.007990696467459202,-0.002745856298133731,0.033442653715610504,-0.003553250804543495,0.00035411660792306066,-0.0015621795319020748,-0.0027028839103877544,-0.002853265032172203,0.014772889204323292,-7.897223430752831e-10,0.03180227056145668,-0.001980619505047798,-0.007605690509080887,-0.012669757939875126,-0.0024928736966103315,-0.0007335824775509536
watch-01,0.0017161668511107564,0.008603447116911411,0.013598641380667686,-0.0020378734916448593,-0.002299468033015728,-0.0038449920248240232,-0.003020496806129813,0.0034938317257910967,0.0575716532766819,-0.0012391738127917051,-0.012864193879067898,-0.005032237619161606,-0.008101524785161018,-0.008153132162988186,-0.004648371133953333,-0.0013375339331105351
have-degree-91,0.025937378406524658,0.03799101710319519,-0.008162634447216988,0.0018995193531736732,-0.00016832264373078942,-0.002941426355391741,-0.003337809583172202,0.003015985479578376,-0.01952076330780983,-0.0004833972780033946,0.015440467745065689,-0.0018367148004472256,-0.003482534782961011,-0.005763687659054995,-0.004357229918241501,-0.0012447116896510124
perform-01,-0.003080167341977358,-0.003254303243011236,0.2449112832546234,-0.003060637740418315,-0.0024739415384829044,-0.0015621795319020748,-0.0043569994159042835,-0.0056663560681045055,0.0541008822619915,-7.897223430752831e-10,-0.013125292956829071,-0.0074654011987149715,-0.011791026219725609,-0.011572384275496006,-0.004419497214257717,-0.0014798082411289215
near-02,-0.008486144244670868,-0.009877788834273815,-0.012758293189108372,-0.003557662246748805,-0.0025245435535907745,-0.002241728128865361,0.005648018326610327,0.011158538982272148,-0.013648947700858116,0.0005376863409765065,0.016593560576438904,-0.002445942722260952,0.009581630118191242,0.07769130915403366,-0.002769892103970051,-0.0012181071797385812
have-rel-role-91,-0.0023212602827697992,0.05916530638933182,-0.008514060638844967,0.0059793018735945225,-0.0025235763750970364,0.01410750113427639,-0.0041423882357776165,0.02216610498726368,-0.001489994116127491,-0.001228258479386568,-0.02719406969845295,-0.003999287262558937,0.00286999368108809,-0.00688556581735611,-0.0034123077057302,0.0030078215058892965
smile-01,0.013145498931407928,0.11008559912443161,-0.006195747293531895,0.028938129544258118,0.004087161738425493,0.02328590862452984,-0.004171062260866165,0.011441010981798172,-0.016806019470095634,-7.897223430752831e-10,-0.040823884308338165,0.01303520891815424,-0.002616395941004157,-0.010624992661178112,-0.0015649886336177588,0.006815065164119005
